species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	pelvic	left	30432.89	2299.763523
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	pelvic	right	28132.84	2246.095311
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	rib	left	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	rib	right	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	pelvic	left	22984.55	1898.309229
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	pelvic	right	24027.72	1868.040183
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	rib	left	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	rib	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	pelvic	left	151699.64	3862.824694
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	pelvic	right	149735.82	3771.167531
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	rib	left	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	rib	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	pelvic	left	155989.29	3765.025422
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	pelvic	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	rib	left	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	rib	right	NA	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	pelvic	left	42845.33	2376.695167
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	pelvic	right	43865.53	2405.170376
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	rib	left	NA	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	pelvic	left	5773.43	860.006746
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	pelvic	right	5985.09	858.653687
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	rib	left	13853.06	1222.058663
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	rib	right	15255.60	1264.141297
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	pelvic	left	4598.03	736.661091
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	pelvic	right	4589.29	737.611490
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	rib	left	14727.23	1224.355149
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	rib	right	15751.94	1245.972789
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	pelvic	left	6137.44	796.725863
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	pelvic	right	7236.44	808.016021
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	rib	left	22415.72	1473.949284
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	rib	right	24072.49	1459.235691
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	pelvic	left	7430.58	907.740080
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	pelvic	right	7414.40	898.676239
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	rib	left	15662.37	1275.694970
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	rib	right	17617.33	1344.867494
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	pelvic	left	5786.17	851.575914
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	pelvic	right	6060.85	870.653410
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	rib	left	17679.81	1361.548958
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	rib	right	16843.52	1347.989696
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	pelvic	left	5424.91	853.086027
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	pelvic	right	5326.62	840.848245
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	rib	left	20740.03	1417.784400
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	rib	right	19750.37	1440.464626
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	pelvic	left	7249.95	963.609989
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	pelvic	right	7068.33	943.697439
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	rib	left	18281.01	1280.459224
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	rib	right	19076.04	1302.670187
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	pelvic	left	2517.74	677.071125
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	pelvic	right	2772.02	695.399895
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	rib	left	12319.58	1211.252884
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	rib	right	11159.29	1228.148000
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	pelvic	left	3965.36	670.461314
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	pelvic	right	3505.92	657.640989
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	rib	left	17597.91	1357.580321
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	rib	right	19764.09	1358.792031
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	pelvic	left	7469.04	884.631516
