species	specimen	bodylength	sex	bone	side	absolute_volume	centroid
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	pelvic	left	30432.89	NA
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	pelvic	right	28132.84	NA
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	rib	left	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MAL_03-282	730	F	rib	right	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	pelvic	left	22984.55	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	pelvic	right	24027.72	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	rib	left	NA	NA
BALAENOPTERA_ACUTOROSTRATA	MH_03-621	700	M	rib	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	pelvic	left	151699.64	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	pelvic	right	149735.82	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	rib	left	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.18	2350	F	rib	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	pelvic	left	155989.29	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	pelvic	right	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	rib	left	NA	NA
BALAENOPTERA_MUSCULUS	BMNH_1953.12.1.19	2360	M	rib	right	NA	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	pelvic	left	42845.33	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	pelvic	right	43865.53	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	rib	left	NA	NA
BALAENOPTERA_PHYSALUS	UMA_4820	2075	F	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	pelvic	left	5773.43	NA
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	pelvic	right	5985.09	NA
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	rib	left	13853.06	1221.339359
DELPHINUS_CAPENSIS	LACM_84071	209.0	M	rib	right	15255.60	1264.744717
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	pelvic	left	4598.03	NA
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	pelvic	right	4589.29	NA
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	rib	left	14727.23	1222.204409
DELPHINUS_CAPENSIS	LACM_84127	215.0	M	rib	right	15751.94	1243.293502
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	pelvic	left	6137.44	NA
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	pelvic	right	7236.44	NA
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	rib	left	22415.72	1473.661266
DELPHINUS_CAPENSIS	LACM_84163	226.0	M	rib	right	24072.49	1458.876606
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	pelvic	left	7430.58	NA
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	pelvic	right	7414.40	NA
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	rib	left	15662.37	1276.743226
DELPHINUS_CAPENSIS	LACM_84185	211.5	M	rib	right	17617.33	1345.989055
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	pelvic	left	5786.17	NA
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	pelvic	right	6060.85	NA
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	rib	left	17679.81	1360.988647
DELPHINUS_CAPENSIS	LACM_84220	212.0	M	rib	right	16843.52	1347.515743
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	pelvic	left	5424.91	NA
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	pelvic	right	5326.62	NA
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	rib	left	20740.03	1418.831701
DELPHINUS_CAPENSIS	LACM_84221	218.5	M	rib	right	19750.37	1442.367770
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	pelvic	left	7249.95	NA
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	pelvic	right	7068.33	NA
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	rib	left	18281.01	1280.394064
DELPHINUS_CAPENSIS	LACM_84233	223.5	M	rib	right	19076.04	1302.558771
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	pelvic	left	2517.74	NA
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	pelvic	right	2772.02	NA
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	rib	left	12319.58	1210.274926
DELPHINUS_CAPENSIS	LACM_84236	208.0	F	rib	right	11159.29	1227.146412
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	pelvic	left	3965.36	NA
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	pelvic	right	3505.92	NA
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	rib	left	17597.91	1356.737054
DELPHINUS_CAPENSIS	LACM_84239	208.5	M	rib	right	19764.09	1357.912578
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	pelvic	left	7469.04	NA
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	pelvic	right	6601.82	NA
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	rib	left	20089.10	1420.842915
DELPHINUS_CAPENSIS	LACM_84240	235.0	M	rib	right	22498.31	1429.142589
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	pelvic	left	7289.55	NA
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	pelvic	right	7247.74	NA
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_84241	232.9	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	pelvic	left	5668.01	NA
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	pelvic	right	5935.53	NA
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	rib	left	20549.88	1463.773745
DELPHINUS_CAPENSIS	LACM_85995	210.0	M	rib	right	20089.29	1428.994392
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	pelvic	left	5502.87	NA
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	pelvic	right	6323.44	NA
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	rib	left	19819.52	1454.576004
DELPHINUS_CAPENSIS	LACM_86004	233.0	M	rib	right	20648.31	1450.503369
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	pelvic	left	6114.94	NA
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	pelvic	right	6022.10	NA
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	rib	left	15793.79	1293.949170
DELPHINUS_CAPENSIS	LACM_88979	211.5	M	rib	right	15784.90	1297.774684
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	pelvic	left	2847.19	NA
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	pelvic	right	2664.99	NA
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_88999	214.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	pelvic	left	7202.68	NA
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	pelvic	right	6475.73	NA
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	rib	left	15386.13	1269.955369
DELPHINUS_CAPENSIS	LACM_91307	207.0	F	rib	right	15599.26	1271.389274
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	pelvic	left	6060.61	NA
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	pelvic	right	6241.72	NA
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	rib	left	17374.66	1306.278918
DELPHINUS_CAPENSIS	LACM_91779	234.0	M	rib	right	16586.94	1289.687403
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	pelvic	left	6060.34	NA
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	pelvic	right	6510.03	NA
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	rib	left	20481.45	1345.553807
DELPHINUS_CAPENSIS	LACM_91915	222.0	M	rib	right	19817.37	1360.397855
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	pelvic	left	6348.72	NA
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	pelvic	right	6834.93	NA
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	rib	left	21424.94	1454.004559
DELPHINUS_CAPENSIS	LACM_92071	227.0	M	rib	right	22012.38	1518.511442
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	pelvic	left	6555.00	NA
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	pelvic	right	7144.54	NA
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	rib	left	20348.49	1342.305766
DELPHINUS_CAPENSIS	LACM_92077	222.5	M	rib	right	24727.81	1433.267617
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	pelvic	left	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	pelvic	right	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_95668	218.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	pelvic	left	5695.86	NA
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	pelvic	right	5743.53	NA
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	rib	left	18802.12	1382.079956
DELPHINUS_CAPENSIS	LACM_96366	217.5	M	rib	right	17607.91	1351.766961
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	pelvic	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	pelvic	right	3816.86	NA
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97203	219.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	pelvic	left	5668.10	NA
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	pelvic	right	5721.05	NA
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	rib	left	NA	NA
DELPHINUS_CAPENSIS	LACM_97204	224.0	M	rib	right	NA	NA
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	pelvic	left	6614.95	NA
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	pelvic	right	6445.43	NA
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	rib	left	22221.28	1477.345968
DELPHINUS_CAPENSIS	LACM_97429	232.0	M	rib	right	21702.10	1506.348663
