specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
BMNH_1953.12.1.18	pelvic	left	BMNH_1953.12.1.18	pelvic	right	0.032781
BMNH_1953.12.1.18	pelvic	left	BMNH_1953.12.1.19	pelvic	left	0.062339
BMNH_1953.12.1.18	pelvic	left	CCSN_04-141	pelvic	left	0.082765
BMNH_1953.12.1.18	pelvic	left	CCSN_04-141	pelvic	right	0.056503
BMNH_1953.12.1.18	pelvic	left	LACM_19590	pelvic	left	0.064582
BMNH_1953.12.1.18	pelvic	left	LACM_19590	pelvic	right	0.068855
BMNH_1953.12.1.18	pelvic	left	LACM_27074	pelvic	left	0.073978
BMNH_1953.12.1.18	pelvic	left	LACM_27074	pelvic	right	0.074481
BMNH_1953.12.1.18	pelvic	left	LACM_31144	pelvic	left	0.066596
BMNH_1953.12.1.18	pelvic	left	LACM_31144	pelvic	right	0.072453
BMNH_1953.12.1.18	pelvic	left	LACM_47143	pelvic	left	0.136724
BMNH_1953.12.1.18	pelvic	left	LACM_47143	pelvic	right	0.127589
BMNH_1953.12.1.18	pelvic	left	LACM_54012	pelvic	left	0.080382
BMNH_1953.12.1.18	pelvic	left	LACM_54012	pelvic	right	0.078410
BMNH_1953.12.1.18	pelvic	left	LACM_54043	pelvic	left	0.095264
BMNH_1953.12.1.18	pelvic	left	LACM_54043	pelvic	right	0.094996
BMNH_1953.12.1.18	pelvic	left	LACM_54090	pelvic	left	0.077512
BMNH_1953.12.1.18	pelvic	left	LACM_54090	pelvic	right	0.068920
BMNH_1953.12.1.18	pelvic	left	LACM_54420	pelvic	left	0.097102
BMNH_1953.12.1.18	pelvic	left	LACM_54420	pelvic	right	0.074221
BMNH_1953.12.1.18	pelvic	left	LACM_54569	pelvic	left	0.083540
BMNH_1953.12.1.18	pelvic	left	LACM_54569	pelvic	right	0.085494
BMNH_1953.12.1.18	pelvic	left	LACM_72437	pelvic	left	0.061835
BMNH_1953.12.1.18	pelvic	left	LACM_72437	pelvic	right	0.063190
BMNH_1953.12.1.18	pelvic	left	LACM_72438	pelvic	left	0.089454
BMNH_1953.12.1.18	pelvic	left	LACM_72438	pelvic	right	0.091869
BMNH_1953.12.1.18	pelvic	left	LACM_72455	pelvic	left	0.068331
BMNH_1953.12.1.18	pelvic	left	LACM_72455	pelvic	right	0.068056
BMNH_1953.12.1.18	pelvic	left	LACM_72546	pelvic	left	0.108539
BMNH_1953.12.1.18	pelvic	left	LACM_72546	pelvic	right	0.089010
BMNH_1953.12.1.18	pelvic	left	LACM_72591	pelvic	left	0.109645
BMNH_1953.12.1.18	pelvic	left	LACM_72591	pelvic	right	0.099162
BMNH_1953.12.1.18	pelvic	left	LACM_84047	pelvic	left	0.092880
BMNH_1953.12.1.18	pelvic	left	LACM_84047	pelvic	right	0.098729
BMNH_1953.12.1.18	pelvic	left	LACM_84048	pelvic	left	0.122785
BMNH_1953.12.1.18	pelvic	left	LACM_84048	pelvic	right	0.131050
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP10	pelvic	right	0.083295
BMNH_1953.12.1.18	pelvic	left	LACM_84071REP1	pelvic	right	0.082515
